name
Darth Vader
Anakin Skywalker
Obi-Wan Kenobi
Luke Skywalker
Princesa Leia
Mestre Yoda
Imperador Palpatine
Darth Sidious
C-3PO
R2-D2
Han Solo
Chewbacca
Padmé Amidala
Conde Dookan
Lando Calrissian
Mace Windu
Qui-Gon Jinn
Rey
Ben Solo
Finn
Poe Dameron
Jyn Erso
Cassian Andor
Gunray
Cad Bane
Onaconda Farr
Chanceler Valorum
Shmi Skywalker
Bail Organa
Ahsoka Tano
Jabba o Hutt
Wicket
Deej Warrick
Ponda
Shaak Ti
Peixe-garra
Luminara Unduli
Kabe
Anakin Skywalker
Obi-Wan Kenobi
Mestre Yoda
Mace Windu
Qui-Gon Jinn
Kit Fisto
Luminara Unduli
Ki-Adi-Mundi
Shaak Ti
Plo Koon
Eeth Koth
Conde Dookan
Kazdan Paratus
Yarael Poof
Saesee Tiin
Luke Skywalker
Leia Organa
Mara Jade Skywalker
Darth Sidious
Darth Vader
Darth Maul
Darth Tyranus
Darth Bane
Darth Krayt
Darth Malak
Darth Caedus
Darth Andeddu
Darth Cognus
Darth Bandon
Darth Nihilus
Darth Ruin
Lord Loccinuns
Bo Vanda
Dathka Graush
Dor-Gal-Ram
Garu
Horak-Mul
Kla
Komok-Da
Larad Noon
Mondrak
Najus
The Patron
Poxall
Shar Dakhan
Simus
Tritos Nal
Bastila Shan
Darth Bandon
Darth Nihilus
Darth Sion
Darth Traya
Jorak Uln
Uthar Wynn
Visas Marr
Yuthura Ban
Kaox Krul
Larad Noon
Seviss Vaa
LaTor
